start_date,end_date,days_in_bill,usage,inclusion_code,inclusion_override,avg_daily_usage,daily_htg_usage,ua
3/3/2019,3/29/2019,27,120,1,,4.44,4.03,443.3
3/31/2019,4/30/2019,31,88,0,,2.84,2.43,
5/2/2019,6/3/2019,33,66,0,,2.00,1.59,
6/5/2019,6/27/2019,23,18,0,,0.78,0.37,
6/29/2019,7/31/2019,33,14,-1,,0.42,0.01,
8/2/2019,8/28/2019,27,13,-1,,0.48,0.07,
8/30/2019,10/1/2019,33,34,0,,1.03,0.62,
10/3/2019,10/28/2019,26,50,0,,1.92,1.51,
10/30/2019,11/27/2019,29,118,0,,4.07,3.66,
11/29/2019,12/30/2019,32,158,1,,4.94,4.53,448.4
1/1/2020,1/29/2020,29,138,1,,4.76,4.35,454.0
1/31/2020,2/26/2020,27,140,1,,5.19,4.78,492.2
2/28/2020,3/30/2020,32,127,1,,3.97,3.56,481.9
4/1/2020,4/28/2020,28,86,0,,3.07,2.66,
4/30/2020,5/27/2020,28,44,0,,1.57,1.16,
5/29/2020,6/26/2020,29,14,0,,0.48,0.07,
6/28/2020,7/29/2020,32,11,-1,,0.34,-0.07,
7/31/2020,8/27/2020,28,9,-1,,0.32,-0.09,
8/29/2020,9/28/2020,31,22,-1,,0.71,0.30,
9/30/2020,10/27/2020,28,36,0,,1.29,0.88,
10/29/2020,11/30/2020,33,106,0,,3.21,2.80,
12/2/2020,12/28/2020,27,131,1,,4.85,4.44,454.3
12/30/2020,1/28/2021,30,122,1,,4.07,3.66,356.4
1/30/2021,2/26/2021,28,153,1,,5.46,5.05,436.9
2/28/2021,3/30/2021,31,141,0,0,4.55,4.14,
4/1/2021,4/29/2021,29,77,0,,2.66,2.25,
5/1/2021,5/28/2021,28,38,0,,1.36,0.95,
5/30/2021,6/29/2021,31,23,0,,0.74,0.33,
7/1/2021,7/29/2021,29,10,-1,,0.34,-0.07,
7/31/2021,8/31/2021,32,10,-1,,0.31,-0.10,
9/2/2021,9/28/2021,27,9,-1,,0.33,-0.08,
9/30/2021,10/28/2021,29,26,0,,0.90,0.49,
10/30/2021,11/29/2021,31,102,0,,3.29,2.88,
12/1/2021,12/27/2021,27,111,1,,4.11,3.70,422.5
12/29/2021,1/27/2022,30,166,1,,5.53,5.12,448.4
