start_date,end_date,days_in_bill,usage,inclusion_override,inclusion_code,avg_daily_usage,daily_htg_usage
2/28/2018,3/27/2018,28,132,,1,4.71,4.29
3/28/2018,4/30/2018,34,98,,0,2.88,2.46
5/1/2018,5/30/2018,30,23,,0,0.77,0.34
5/31/2018,6/28/2018,29,16,,0,0.55,0.13
6/29/2018,7/29/2018,31,16,,-1,0.52,0.09
7/30/2018,8/27/2018,29,12,,-1,0.41,-0.01
8/28/2018,9/26/2018,30,16,,-1,0.53,0.11
9/27/2018,10/25/2018,29,37,,0,1.28,0.85
10/26/2018,11/27/2018,33,119,,0,3.61,3.18
11/28/2018,12/28/2018,31,151,,1,4.87,4.45
12/29/2018,1/29/2019,32,183,,1,5.72,5.29
1/30/2019,2/28/2019,30,158,,1,5.27,4.84
3/1/2019,3/27/2019,27,128,,1,4.74,4.32
3/28/2019,4/29/2019,33,64,,0,1.94,1.52
4/30/2019,6/3/2019,35,41,,0,1.17,0.75
6/4/2019,6/27/2019,24,11,,0,0.46,0.03
6/28/2019,7/31/2019,34,13,,-1,0.38,-0.04
8/1/2019,8/28/2019,28,11,,-1,0.39,-0.03
8/29/2019,9/30/2019,33,15,,-1,0.45,0.03
10/1/2019,10/25/2019,25,14,,0,0.56,0.14
10/26/2019,11/27/2019,33,100,,0,3.03,2.61
11/28/2019,1/2/2020,36,163,,1,4.53,4.10
1/3/2020,1/30/2020,28,124,,1,4.43,4.00
1/31/2020,2/28/2020,29,118,,1,4.07,3.65
2/29/2020,3/30/2020,31,85,0,0,2.74,2.32
3/31/2020,4/30/2020,31,93,,0,3.00,2.58
5/1/2020,5/28/2020,28,36,,0,1.29,0.86
5/29/2020,6/29/2020,32,13,,0,0.41,-0.02
6/30/2020,7/29/2020,30,9,,-1,0.30,-0.12
7/30/2020,8/27/2020,29,12,,-1,0.41,-0.01
8/28/2020,9/28/2020,32,13,,-1,0.41,-0.02
9/29/2020,10/27/2020,29,33,,0,1.14,0.71
10/28/2020,11/30/2020,34,100,,0,2.94,2.52
12/1/2020,12/29/2020,29,133,,1,4.59,4.16
12/30/2020,1/29/2021,31,172,0,0,5.55,5.12
1/30/2021,2/25/2021,27,167,,1,6.19,5.76
