start_date,end_date,days_in_bill,usage,inclusion_code,inclusion_override,avg_daily_usage,daily_htg_usage
11/14/2019,12/16/2019,33,216,1,,6.55,6.28
12/17/2019,1/15/2020,30,194,1,,6.47,6.20
1/16/2020,2/13/2020,29,220,1,,7.59,7.32
2/14/2020,3/16/2020,32,176,1,,5.50,5.23
3/17/2020,4/16/2020,31,144,0,,4.65,4.38
4/17/2020,5/14/2020,28,95,0,,3.39,3.13
5/15/2020,6/15/2020,32,25,0,,0.78,0.52
6/16/2020,7/16/2020,31,13,-1,,0.42,0.15
7/17/2020,8/14/2020,29,9,-1,,0.31,0.04
8/15/2020,9/14/2020,31,5,-1,,0.16,-0.10
9/15/2020,10/13/2020,29,42,0,,1.45,1.18
10/14/2020,11/13/2020,31,101,0,,3.26,2.99
11/14/2020,12/16/2020,33,192,1,,5.82,5.55
12/17/2020,1/14/2021,29,221,1,,7.62,7.35
1/15/2021,2/12/2021,29,227,1,,7.83,7.56
2/13/2021,3/16/2021,32,230,1,,7.19,6.92
3/17/2021,4/16/2021,31,113,0,,3.65,3.38
4/17/2021,5/18/2021,32,79,0,,2.47,2.20
5/19/2021,6/16/2021,29,19,0,,0.66,0.39
6/17/2021,7/19/2021,33,6,-1,,0.18,-0.08
