start_date,end_date,days_in_bill,usage,inclusion_override,inclusion_code,avg_daily_usage,daily_htg_usage
1/23/2019,2/19/2019,28,200,,1,7.14,6.69
2/20/2019,3/20/2019,29,191,,1,6.59,6.13
3/21/2019,4/19/2019,30,115,,0,3.83,3.38
4/20/2019,5/17/2019,28,67,,0,2.39,1.94
5/18/2019,6/18/2019,32,30,,0,0.94,0.48
6/19/2019,7/18/2019,30,13,,-1,0.43,-0.02
7/19/2019,8/19/2019,32,14,,-1,0.44,-0.02
8/20/2019,9/17/2019,29,13,,-1,0.45,-0.01
9/18/2019,10/22/2019,35,43,,0,1.23,0.77
10/23/2019,11/20/2019,29,115,,0,3.97,3.51
11/21/2019,12/17/2019,27,161,,1,5.96,5.51
12/18/2019,1/21/2020,35,234,,1,6.69,6.23
1/22/2020,2/19/2020,29,177,,1,6.10,5.65
2/20/2020,3/19/2020,29,146,,1,5.03,4.58
3/20/2020,4/17/2020,29,118,,0,4.07,3.61
4/18/2020,5/19/2020,32,93,,0,2.91,2.45
5/20/2020,6/18/2020,30,25,,0,0.83,0.38
6/19/2020,7/17/2020,29,16,,-1,0.55,0.10
7/18/2020,8/18/2020,32,16,,-1,0.50,0.04
8/19/2020,9/17/2020,30,15,,-1,0.50,0.04
9/18/2020,10/20/2020,33,43,,0,1.30,0.85
10/21/2020,11/18/2020,29,91,,0,3.14,2.68
11/19/2020,12/21/2020,33,186,,1,5.64,5.18
12/22/2020,1/20/2021,30,189,,1,6.30,5.84
1/21/2021,2/18/2021,29,229,,1,7.90,7.44
2/19/2021,3/17/2021,27,164,,1,6.07,5.62
3/18/2021,4/16/2021,30,96,,0,3.20,2.74
4/17/2021,5/18/2021,32,68,,0,2.13,1.67
5/19/2021,6/17/2021,30,23,,0,0.77,0.31
6/18/2021,7/19/2021,32,11,,-1,0.34,-0.11
7/20/2021,8/17/2021,29,14,,-1,0.48,0.03
8/18/2021,9/17/2021,31,13,,-1,0.42,-0.04
9/18/2021,10/19/2021,32,28,,0,0.88,0.42
10/20/2021,11/18/2021,30,89,,0,2.97,2.51
11/19/2021,12/17/2021,29,124,,1,4.28,3.82
12/18/2021,1/18/2022,32,184,,1,5.75,5.29
