start_date,end_date,days_in_bill,usage,inclusion_override,inclusion_code,avg_daily_usage,daily_htg_usage,hdd_at_60f,hdd_at_61f,hdd_at_62f,ua_at_60f,ua_at_61f,ua_at_62f,ua_sensitivity_at_0.36_therms,ua_sensitivity_at_0.56_therms,unused1,estimated_heating_use_therms,estimated_other_use_therms,estimated_total_use_therms,estimated_savings_therms,estimated_savings_percent,unused2,start_row,end_row
1/23/2019,2/19/2019,28,200,,1,7.14,6.69,823.6,851.6,879.6,852.5,824.4,798.2,836.8,812.1,,,,,,,,2947,2974
2/20/2019,3/20/2019,29,191,,1,6.59,6.13,822.1,851.1,880.1,810.9,783.3,757.5,796,770.5,,,,,,,,2975,3003
3/21/2019,4/19/2019,30,115,,0,3.83,3.38,435.5,463.5,491.5,  ,  ,  ,  ,  ,,,,,,,,3004,3033
4/20/2019,5/17/2019,28,67,,0,2.39,1.94,218.8,243.8,269.6,  ,  ,  ,  ,  ,,,,,,,,3034,3061
5/18/2019,6/18/2019,32,30,,0,0.94,0.48,22.6,30.4,42.1,  ,  ,  ,  ,  ,,,,,,,,3062,3093
6/19/2019,7/18/2019,30,13,,-1,0.43,-0.02,0,0,0,  ,  ,  ,  ,  ,,,,,,,,3094,3123
7/19/2019,8/19/2019,32,14,,-1,0.44,-0.02,0,0,0,  ,  ,  ,  ,  ,,,,,,,,3124,3155
8/20/2019,9/17/2019,29,13,,-1,0.45,-0.01,2.6,5.3,9.3,  ,  ,  ,  ,  ,,,,,,,,3156,3184
9/18/2019,10/22/2019,35,43,,0,1.23,0.77,135.3,158.3,182.7,  ,  ,  ,  ,  ,,,,,,,,3185,3219
10/23/2019,11/20/2019,29,115,,0,3.97,3.51,483.8,511.8,539.8,  ,  ,  ,  ,  ,,,,,,,,3220,3248
11/21/2019,12/17/2019,27,161,,1,5.96,5.51,669.6,696.6,723.6,832.7,800.4,770.5,814.9,785.9,,,,,,,,3249,3275
12/18/2019,1/21/2020,35,234,,1,6.69,6.23,937.7,972.7,1007.7,871.9,840.6,811.4,854.1,827.1,,,,,,,,3276,3310
1/22/2020,2/19/2020,29,177,,1,6.1,5.65,788.3,817.3,846.3,779.1,751.4,725.7,764.7,738.1,,,,,,,,3311,3339
2/20/2020,3/19/2020,29,146,,1,5.03,4.58,569.2,598.2,627.2,874.7,832.3,793.8,850.5,814.1,,,,,,,,3340,3368
3/20/2020,4/17/2020,29,118,,0,4.07,3.61,453.1,482.1,511.1,  ,  ,  ,  ,  ,,,,,,,,3369,3397
4/18/2020,5/19/2020,32,93,,0,2.91,2.45,330.9,359.2,388.7,  ,  ,  ,  ,  ,,,,,,,,3398,3429
5/20/2020,6/18/2020,30,25,,0,0.83,0.38,26.7,33.4,43.4,  ,  ,  ,  ,  ,,,,,,,,3430,3459
6/19/2020,7/17/2020,29,16,,-1,0.55,0.1,0,0,0,  ,  ,  ,  ,  ,,,,,,,,3460,3488
7/18/2020,8/18/2020,32,16,,-1,0.5,0.04,0,0,0,  ,  ,  ,  ,  ,,,,,,,,3489,3520
8/19/2020,9/17/2020,30,15,,-1,0.5,0.04,10.4,14.4,19.3,  ,  ,  ,  ,  ,,,,,,,,3521,3550
9/18/2020,10/20/2020,33,43,,0,1.3,0.85,170.5,193.3,218.8,  ,  ,  ,  ,  ,,,,,,,,3551,3583
10/21/2020,11/18/2020,29,91,,0,3.14,2.68,371,396,422.4,  ,  ,  ,  ,  ,,,,,,,,3584,3612
11/19/2020,12/21/2020,33,186,,1,5.64,5.18,781.1,814.1,847.1,820.7,787.4,756.8,802.6,772.2,,,,,,,,3613,3645
12/22/2020,1/20/2021,30,189,,1,6.3,5.84,773.4,803.4,833.4,850,818.3,788.8,832.3,804.3,,,,,,,,3646,3675
1/21/2021,2/18/2021,29,229,,1,7.9,7.44,1008.1,1037.1,1066.1,802.6,780.2,759,790.7,769.7,,,,,,,,3676,3704
2/19/2021,3/17/2021,27,164,,1,6.07,5.62,707.3,734.3,761.3,804.2,774.6,747.2,788.4,760.8,,,,,,,,3705,3731
3/18/2021,4/16/2021,30,96,,0,3.2,2.74,382.8,411.4,441.1,  ,  ,  ,  ,  ,,,,,,,,3732,3761
4/17/2021,5/18/2021,32,68,,0,2.13,1.67,205.3,233.6,263.3,  ,  ,  ,  ,  ,,,,,,,,3762,3793
5/19/2021,6/17/2021,30,23,,0,0.77,0.31,40.1,46.1,52.9,  ,  ,  ,  ,  ,,,,,,,,3794,3823
6/18/2021,7/19/2021,32,11,,-1,0.34,-0.11,3,4,6.4,  ,  ,  ,  ,  ,,,,,,,,3824,3855
7/20/2021,8/17/2021,29,14,,-1,0.48,0.03,0,0,0,  ,  ,  ,  ,  ,,,,,,,,3856,3884
8/18/2021,9/17/2021,31,13,,-1,0.42,-0.04,0,0,0.5,  ,  ,  ,  ,  ,,,,,,,,3885,3915
9/18/2021,10/19/2021,32,28,,0,0.88,0.42,54.9,71.1,89.9,  ,  ,  ,  ,  ,,,,,,,,3916,3947
10/20/2021,11/18/2021,30,89,,0,2.97,2.51,366.3,394.3,422.3,  ,  ,  ,  ,  ,,,,,,,,3948,3977
11/19/2021,12/17/2021,29,124,,1,4.28,3.82,600.2,629.2,658.2,692.1,660.2,631.1,677.5,642.9,,,,,,,,3978,4006
12/18/2021,1/18/2022,32,184,,1,5.75,5.29,952.4,984.4,1016.4,667,645.3,625,657.5,633.1,,,,,,,,4007,4038
