start_date,end_date,days_in_bill,usage,inclusion_override,inclusion_code,avg_daily_usage,daily_htg_usage,hdd_at_54f,hdd_at_56f,hdd_at_58f,ua_at_54f,ua_at_56f,ua_at_58f,ua_sensitivity_at_0.32_therms,ua_sensitivity_at_0.52_therms,unused1,estimated_heating_use_therms,estimated_other_use_therms,estimated_total_use_therms,estimated_savings_therms,estimated_savings_percent,unused2,start_row,end_row
2/28/2018,3/27/2018,28,132,,1,4.71,4.29,534.8,590.8,646.8,870.4,787.9,719.7,806.3,769.6,,,,,,,,2618,2645
3/28/2018,4/30/2018,34,98,,0,2.88,2.46,332.1,393.3,455.4,  ,  ,  ,  ,  ,,,,,,,,2646,2679
5/1/2018,5/30/2018,30,23,,0,0.77,0.34,14,21.8,38.9,  ,  ,  ,  ,  ,,,,,,,,2680,2709
5/31/2018,6/28/2018,29,16,,0,0.55,0.13,2.1,4.1,9.6,  ,  ,  ,  ,  ,,,,,,,,2710,2738
6/29/2018,7/29/2018,31,16,,-1,0.52,0.09,0,0,0,  ,  ,  ,  ,  ,,,,,,,,2739,2769
7/30/2018,8/27/2018,29,12,,-1,0.41,-0.01,0,0,0,  ,  ,  ,  ,  ,,,,,,,,2770,2798
8/28/2018,9/26/2018,30,16,,-1,0.53,0.11,3.2,7.4,14.6,  ,  ,  ,  ,  ,,,,,,,,2799,2828
9/27/2018,10/25/2018,29,37,,0,1.28,0.85,106.3,132.7,171.2,  ,  ,  ,  ,  ,,,,,,,,2829,2857
10/26/2018,11/27/2018,33,119,,0,3.61,3.18,440.5,500.6,564.6,  ,  ,  ,  ,  ,,,,,,,,2858,2890
11/28/2018,12/28/2018,31,151,,1,4.87,4.45,600.2,660.2,721.3,890,809.2,740.6,827.3,791,,,,,,,,2891,2921
12/29/2018,1/29/2019,32,183,,1,5.72,5.29,781.8,845.8,909.8,839.8,776.3,721.7,790.9,761.6,,,,,,,,2922,2953
1/30/2019,2/28/2019,30,158,,1,5.27,4.84,714.4,774.4,834.4,788,727,674.7,742,712,,,,,,,,2954,2983
3/1/2019,3/27/2019,27,128,,1,4.74,4.32,513.1,566.5,620.5,880.2,797.3,727.9,815.7,778.8,,,,,,,,2984,3010
3/28/2019,4/29/2019,33,64,,0,1.94,1.52,186.2,237.5,293.5,  ,  ,  ,  ,  ,,,,,,,,3011,3043
4/30/2019,6/3/2019,35,41,,0,1.17,0.75,52.8,80,113.3,  ,  ,  ,  ,  ,,,,,,,,3044,3078
6/4/2019,6/27/2019,24,11,,0,0.46,0.03,0,0.2,2.2,  ,  ,  ,  ,  ,,,,,,,,3079,3102
6/28/2019,7/31/2019,34,13,,-1,0.38,-0.04,0,0,0,  ,  ,  ,  ,  ,,,,,,,,3103,3136
8/1/2019,8/28/2019,28,11,,-1,0.39,-0.03,0,0,0,  ,  ,  ,  ,  ,,,,,,,,3137,3164
8/29/2019,9/30/2019,33,15,,-1,0.45,0.03,0,1.5,4,  ,  ,  ,  ,  ,,,,,,,,3165,3197
10/1/2019,10/25/2019,25,14,,0,0.56,0.14,23,43.4,81.9,  ,  ,  ,  ,  ,,,,,,,,3198,3222
10/26/2019,11/27/2019,33,100,,0,3.03,2.61,407,466.3,528,  ,  ,  ,  ,  ,,,,,,,,3223,3255
11/28/2019,1/2/2020,36,163,,1,4.53,4.1,744.1,816.1,888.1,769.4,701.5,644.6,718.6,684.4,,,,,,,,3256,3291
1/3/2020,1/30/2020,28,124,,1,4.43,4,569.1,621.1,673.1,763.5,699.6,645.5,717,682.1,,,,,,,,3292,3319
1/31/2020,2/28/2020,29,118,,1,4.07,3.65,570,628,686,718.6,652.2,597.1,670.1,634.4,,,,,,,,3320,3348
2/29/2020,3/30/2020,31,85,0,0,2.74,2.32,362.6,420.1,478.1,  ,  ,  ,  ,  ,,,,,,,,3349,3379
3/31/2020,4/30/2020,31,93,,0,3,2.58,267.7,327.7,387.7,  ,  ,  ,  ,  ,,,,,,,,3380,3410
5/1/2020,5/28/2020,28,36,,0,1.29,0.86,47.2,70.8,96.8,  ,  ,  ,  ,  ,,,,,,,,3411,3438
5/29/2020,6/29/2020,32,13,,0,0.41,-0.02,0,2,4.5,  ,  ,  ,  ,  ,,,,,,,,3439,3470
6/30/2020,7/29/2020,30,9,,-1,0.3,-0.12,0,0,0,  ,  ,  ,  ,  ,,,,,,,,3471,3500
7/30/2020,8/27/2020,29,12,,-1,0.41,-0.01,0,0,0,  ,  ,  ,  ,  ,,,,,,,,3501,3529
8/28/2020,9/28/2020,32,13,,-1,0.41,-0.02,19.8,29.8,39.8,  ,  ,  ,  ,  ,,,,,,,,3530,3561
9/29/2020,10/27/2020,29,33,,0,1.14,0.71,60.9,85.7,118.4,  ,  ,  ,  ,  ,,,,,,,,3562,3590
10/28/2020,11/30/2020,34,100,,0,2.94,2.52,352.2,408.1,465,  ,  ,  ,  ,  ,,,,,,,,3591,3624
12/1/2020,12/29/2020,29,133,,1,4.59,4.16,567,621,677.2,824.9,753.2,690.7,771.3,735.1,,,,,,,,3625,3653
12/30/2020,1/29/2021,31,172,0,0,5.55,5.12,696.2,758.2,820.2,  ,  ,  ,  ,  ,,,,,,,,3654,3684
1/30/2021,2/25/2021,27,167,,1,6.19,5.76,719.2,773.2,827.2,838.1,779.6,728.7,793.1,766.1,,,,,,,,3685,3711
