start_date,end_date,days_in_bill,usage,inclusion_override,inclusion_code,avg_daily_usage,daily_htg_usage,hdd_at_51f,hdd_at_52f,hdd_at_53f,ua_at_51f,ua_at_52f,ua_at_53f,ua_sensitivity_at_0.2_therms,ua_sensitivity_at_0.4_therms,unused1,estimated_heating_use_therms,estimated_other_use_therms,estimated_total_use_therms,estimated_savings_therms,estimated_savings_percent,unused2,start_row,end_row
10/2/2020,11/4/2020,34,29,,0,0.85,0.57,112.6,128.6,144.9,  ,  ,  ,  ,  ,,,,,,,,3565,3598
11/5/2020,12/3/2020,29,36,,1,1.24,0.96,161.6,180.6,199.7,  693.1 ,  620.2 ,  560.9 ,  685.1 ,  555.3 ,,,,,,,,3599,3627
12/4/2020,1/7/2021,35,97,,1,2.77,2.49,577.5,611.5,645.5,  608.9 ,  575.0 ,  544.7 ,  598.2 ,  551.9 ,,,,,,,,3628,3662
1/8/2021,2/5/2021,29,105,,1,3.62,3.33,603.9,632.9,661.9,  647.3 ,  617.6 ,  590.6 ,  636.1 ,  599.1 ,,,,,,,,3663,3691
2/6/2021,3/5/2021,28,98,,1,3.50,3.21,579.8,607.8,635.8,  627.4 ,  598.5 ,  572.1 ,  617.1 ,  579.9 ,,,,,,,,3692,3719
3/6/2021,4/6/2021,32,66,,0,2.06,1.78,311.0,338.0,365.8,  ,  ,  ,  ,  ,,,,,,,,3720,3751
4/7/2021,5/5/2021,29,22,,0,0.76,0.47,77.9,96.0,116.7,  ,  ,  ,  ,  ,,,,,,,,3752,3780
5/6/2021,6/7/2021,33,19,,0,0.58,0.29,13.8,17.8,21.8,  ,  ,  ,  ,  ,,,,,,,,3781,3813
6/8/2021,7/6/2021,29,7,,-1,0.24,-0.04,0.0,0.0,0.0,  ,  ,  ,  ,  ,,,,,,,,3814,3842
7/7/2021,8/4/2021,29,10,,-1,0.34,0.06,0.0,0.0,0.0,  ,  ,  ,  ,  ,,,,,,,,3843,3871
8/5/2021,9/8/2021,35,11,,-1,0.31,0.03,0.0,0.0,0.0,  ,  ,  ,  ,  ,,,,,,,,3872,3906
9/9/2021,10/5/2021,27,8,,0,0.30,0.01,0.0,0.0,0.0,  ,  ,  ,  ,  ,,,,,,,,3907,3933
10/6/2021,11/3/2021,29,13,,0,0.45,0.16,24.9,31.5,40.4,  ,  ,  ,  ,  ,,,,,,,,3934,3962
11/4/2021,12/6/2021,33,41,0,0,1.24,0.96,337.6,367.6,397.6,  ,  ,  ,  ,  ,,,,,,,,3963,3995
12/7/2021,1/5/2022,30,86,,1,2.87,2.58,459.9,487.9,516.8,  680.5 ,  641.4 ,  605.5 ,  666.3 ,  616.6 ,,,,,,,,3996,4025
1/6/2022,2/3/2022,29,132,,1,4.55,4.27,763.3,792.3,821.3,  655.1 ,  631.1 ,  608.8 ,  645.9 ,  616.3 ,,,,,,,,4026,4054
2/4/2022,3/7/2022,32,116,,1,3.63,3.34,617.8,646.8,676.2,  699.1 ,  667.7 ,  638.7 ,  687.7 ,  647.7 ,,,,,,,,4055,4086
3/8/2022,4/4/2022,28,49,,0,1.75,1.46,280.7,305.7,331.2,  ,  ,  ,  ,  ,,,,,,,,4087,4114
4/5/2022,5/5/2022,31,39,,0,1.26,0.97,107.7,132.5,157.5,  ,  ,  ,  ,  ,,,,,,,,4115,4145
5/6/2022,6/6/2022,32,20,,0,0.63,0.34,14.6,18.7,23.7,  ,  ,  ,  ,  ,,,,,,,,4146,4177
6/7/2022,7/5/2022,29,9,,-1,0.31,0.02,0.0,0.0,0.0,  ,  ,  ,  ,  ,,,,,,,,4178,4206
7/6/2022,8/3/2022,29,7,,-1,0.24,-0.04,0.0,0.0,0.0,  ,  ,  ,  ,  ,,,,,,,,4207,4235
8/4/2022,9/3/2022,31,8,,-1,0.26,-0.03,0.0,0.0,0.0,  ,  ,  ,  ,  ,,,,,,,,4236,4266
9/4/2022,10/3/2022,30,8,,0,0.27,-0.02,1.1,4.1,8.0,  ,  ,  ,  ,  ,,,,,,,,4267,4296
10/4/2022,11/3/2022,31,19,,0,0.61,0.33,45.3,57.5,70.7,  ,  ,  ,  ,  ,,,,,,,,4297,4327
