start_date,end_date,days_in_bill,usage,inclusion_override,inclusion_code,avg_daily_usage,daily_htg_usage
10/3/2020,11/4/2020,33,29,,0,0.88,0.58
11/6/2020,12/3/2020,28,36,,1,1.29,0.99
12/5/2020,1/7/2021,34,97,,1,2.85,2.56
1/9/2021,2/5/2021,28,105,,1,3.75,3.45
2/7/2021,3/5/2021,27,98,,1,3.63,3.33
3/7/2021,4/6/2021,31,66,,0,2.13,1.83
4/8/2021,5/5/2021,28,22,,0,0.79,0.49
5/7/2021,6/7/2021,32,19,,0,0.59,0.30
6/9/2021,7/6/2021,28,7,,-1,0.25,-0.05
7/8/2021,8/4/2021,28,10,,-1,0.36,0.06
8/6/2021,9/8/2021,34,11,,-1,0.32,0.03
9/10/2021,10/5/2021,26,8,,0,0.31,0.01
10/7/2021,11/3/2021,28,13,,0,0.46,0.17
11/5/2021,12/6/2021,32,41,0,0,1.28,0.99
12/8/2021,1/5/2022,29,86,,1,2.97,2.67
1/7/2022,2/3/2022,28,132,,1,4.71,4.42
2/5/2022,3/7/2022,31,116,,1,3.74,3.45
3/9/2022,4/4/2022,27,49,,0,1.81,1.52
4/6/2022,5/5/2022,30,39,,0,1.30,1.00
5/7/2022,6/6/2022,31,20,,0,0.65,0.35
6/8/2022,7/5/2022,28,9,,-1,0.32,0.03
7/7/2022,8/3/2022,28,7,,-1,0.25,-0.05
8/5/2022,9/3/2022,30,8,,-1,0.27,-0.03
9/5/2022,10/3/2022,29,8,,0,0.28,-0.02
10/5/2022,11/3/2022,30,19,,0,0.63,0.34
