start_date,end_date,days_in_bill,usage,inclusion_override,inclusion_code,avg_daily_usage,daily_htg_usage,hdd_at_50.5f,hdd_at_51.5f,hdd_at_52.5f,ua_at_50.5f,ua_at_51.5f,ua_at_52.5f,ua_sensitivity_at_0.2_therms,ua_sensitivity_at_0.4_therms,unused1,estimated_heating_use_therms,estimated_other_use_therms,estimated_total_use_therms,estimated_savings_therms,estimated_savings_percent,unused2,start_row,end_row
10/3/2020,11/4/2020,33,29,,0,0.88,0.58,104.9,120.6,136.6,  ,  ,  ,  ,  ,,,,,,,,3566,3598
11/6/2020,12/3/2020,28,36,,1,1.29,0.99,152.1,171.1,190.1,736.8,655,589.5,721.1,588.8,,,,,,,,3600,3627
12/5/2020,1/7/2021,34,97,,1,2.85,2.56,559.7,592.7,625.7,627.9,592.9,561.7,616.1,569.8,,,,,,,,3629,3662
1/9/2021,2/5/2021,28,105,,1,3.75,3.45,569.6,597.6,625.6,686.3,654.2,624.9,673.1,635.2,,,,,,,,3664,3691
2/7/2021,3/5/2021,27,98,,1,3.63,3.33,550.3,577.3,604.3,661.2,630.2,602.1,649.2,611.3,,,,,,,,3693,3719
3/7/2021,4/6/2021,31,66,,0,2.13,1.83,272.9,298.9,324.9,  ,  ,  ,  ,  ,,,,,,,,3721,3751
4/8/2021,5/5/2021,28,22,,0,0.79,0.49,68.1,84.1,102.9,  ,  ,  ,  ,  ,,,,,,,,3753,3780
5/7/2021,6/7/2021,32,19,,0,0.59,0.3,11.8,15.8,19.8,  ,  ,  ,  ,  ,,,,,,,,3782,3813
6/9/2021,7/6/2021,28,7,,-1,0.25,-0.05,0,0,0,  ,  ,  ,  ,  ,,,,,,,,3815,3842
7/8/2021,8/4/2021,28,10,,-1,0.36,0.06,0,0,0,  ,  ,  ,  ,  ,,,,,,,,3844,3871
8/6/2021,9/8/2021,34,11,,-1,0.32,0.03,0,0,0,  ,  ,  ,  ,  ,,,,,,,,3873,3906
9/10/2021,10/5/2021,26,8,,0,0.31,0.01,0,0,0,  ,  ,  ,  ,  ,,,,,,,,3908,3933
10/7/2021,11/3/2021,28,13,,0,0.46,0.17,21.9,27.9,35.8,  ,  ,  ,  ,  ,,,,,,,,3935,3962
11/5/2021,12/6/2021,32,41,0,0,1.28,0.99,310.4,339.1,368.1,  ,  ,  ,  ,  ,,,,,,,,3964,3995
12/8/2021,1/5/2022,29,86,,1,2.97,2.67,432.1,459.1,486.4,724.3,681.7,643.4,707.2,656.1,,,,,,,,3997,4025
1/7/2022,2/3/2022,28,132,,1,4.71,4.42,732.9,760.9,788.9,682.3,657.2,633.9,672.1,642.3,,,,,,,,4027,4054
2/5/2022,3/7/2022,31,116,,1,3.74,3.45,581.3,609.3,637.3,742.8,708.7,677.6,729.3,688.1,,,,,,,,4056,4086
3/9/2022,4/4/2022,27,49,,0,1.81,1.52,255.6,279.6,303.6,  ,  ,  ,  ,  ,,,,,,,,4088,4114
4/6/2022,5/5/2022,30,39,,0,1.3,1,92.6,115.9,139.9,  ,  ,  ,  ,  ,,,,,,,,4116,4145
5/7/2022,6/6/2022,31,20,,0,0.65,0.35,12.6,16.6,21.2,  ,  ,  ,  ,  ,,,,,,,,4147,4177
6/8/2022,7/5/2022,28,9,,-1,0.32,0.03,0,0,0,  ,  ,  ,  ,  ,,,,,,,,4179,4206
7/7/2022,8/3/2022,28,7,,-1,0.25,-0.05,0,0,0,  ,  ,  ,  ,  ,,,,,,,,4208,4235
8/5/2022,9/3/2022,30,8,,-1,0.27,-0.03,0,0,0,  ,  ,  ,  ,  ,,,,,,,,4237,4266
9/5/2022,10/3/2022,29,8,,0,0.28,-0.02,0.4,2.6,6,  ,  ,  ,  ,  ,,,,,,,,4268,4296
10/5/2022,11/3/2022,30,19,,0,0.63,0.34,39.6,51.3,64,  ,  ,  ,  ,  ,,,,,,,,4298,4327
