start_date,end_date,days_in_bill,usage,inclusion_override,inclusion_code,avg_daily_usage,daily_htg_usage,hdd_at_60f,hdd_at_61f,hdd_at_62f,ua_at_60f,ua_at_61f,ua_at_62f,ua_sensitivity_at_0.5_therms,ua_sensitivity_at_0.7_therms,unused1,estimated_heating_use_therms,estimated_other_use_therms,estimated_total_use_therms,estimated_savings_therms,estimated_savings_percent,unused2,start_row,end_row
12/8/2021,1/7/2022,31,218,,1,7.03,6.43,751.8,782.8,813.8,994.9,955.5,919.1,970.4,940.7,,,,,,,,3997,4027
1/8/2022,2/8/2022,32,312,,1,9.75,9.15,1145.3,1177.3,1209.3,958.9,932.9,908.2,943.1,922.7,,,,,,,,4028,4059
2/9/2022,3/9/2022,29,200,,1,6.9,6.3,772.3,801.3,830.3,886.9,854.8,825,868.4,841.3,,,,,,,,4060,4088
3/10/2022,4/7/2022,29,128,,0,4.41,3.82,477.8,506.8,535.8,  ,  ,  ,  ,  ,,,,,,,,4089,4117
4/8/2022,5/9/2022,32,80,,0,2.5,1.9,301.4,333.4,365.4,  ,  ,  ,  ,  ,,,,,,,,4118,4149
5/10/2022,6/8/2022,30,30,,0,1,0.4,24.3,34.4,46.5,  ,  ,  ,  ,  ,,,,,,,,4150,4179
6/9/2022,7/8/2022,30,22,,-1,0.73,0.14,3.5,4.5,6.2,  ,  ,  ,  ,  ,,,,,,,,4180,4209
7/9/2022,8/9/2022,32,17,,-1,0.53,-0.07,0,0,0,  ,  ,  ,  ,  ,,,,,,,,4210,4241
8/10/2022,9/8/2022,30,16,,-1,0.53,-0.06,0,0,1.4,  ,  ,  ,  ,  ,,,,,,,,4242,4271
8/17/2022,10/7/2022,52,29,,0,0.56,-0.04,75.5,89.1,107.4,  ,  ,  ,  ,  ,,,,,,,,4249,4300
10/8/2022,11/8/2022,32,66,,0,2.06,1.46,219.2,244.2,270.8,  ,  ,  ,  ,  ,,,,,,,,4301,4332
11/9/2022,12/9/2022,31,157,,1,5.06,4.47,551.4,580.4,609.4,941.7,894.6,852.1,914.7,874.6,,,,,,,,4333,4363
12/10/2022,1/10/2023,32,221,,1,6.91,6.31,814.8,846.8,878.8,929.1,894,861.4,908.1,879.8,,,,,,,,4364,4395
1/11/2023,2/8/2023,29,215,,1,7.41,6.82,756.6,785.6,814.6,979.7,943.5,909.9,957.4,929.7,,,,,,,,4396,4424
2/9/2023,3/10/2023,30,199,,1,6.63,6.04,697.3,727.3,757.3,973.7,933.6,896.6,949.1,918.1,,,,,,,,4425,4454
3/11/2023,4/10/2023,31,138,,0,4.45,3.85,548,579,610,  ,  ,  ,  ,  ,,,,,,,,4455,4485
4/11/2023,5/9/2023,29,62,,0,2.14,1.54,220.8,244.8,268.8,  ,  ,  ,  ,  ,,,,,,,,4486,4514
5/10/2023,6/9/2023,31,20,,0,0.65,0.05,81.6,100.8,121.6,  ,  ,  ,  ,  ,,,,,,,,4515,4545
