start_date,end_date,days_in_bill,usage,inclusion_override,inclusion_code,avg_daily_usage,daily_htg_usage
12/8/2021,1/7/2022,31,218,,1,7.03,6.43
1/8/2022,2/8/2022,32,312,,1,9.75,9.15
2/9/2022,3/9/2022,29,200,,1,6.90,6.30
3/10/2022,4/7/2022,29,128,,0,4.41,3.82
4/8/2022,5/9/2022,32,80,,0,2.50,1.90
5/10/2022,6/8/2022,30,30,,0,1.00,0.40
6/9/2022,7/8/2022,30,22,,-1,0.73,0.14
7/9/2022,8/9/2022,32,17,,-1,0.53,-0.07
8/10/2022,9/8/2022,30,16,,-1,0.53,-0.06
8/17/2022,10/7/2022,52,29,,0,0.56,-0.04
10/8/2022,11/8/2022,32,66,,0,2.06,1.46
11/9/2022,12/9/2022,31,157,,1,5.06,4.47
12/10/2022,1/10/2023,32,221,,1,6.91,6.31
1/11/2023,2/8/2023,29,215,,1,7.41,6.82
2/9/2023,3/10/2023,30,199,,1,6.63,6.04
3/11/2023,4/10/2023,31,138,,0,4.45,3.85
4/11/2023,5/9/2023,29,62,,0,2.14,1.54
5/10/2023,6/9/2023,31,20,,0,0.65,0.05
