start_date,end_date,days_in_bill,usage,inclusion_override,inclusion_code,avg_daily_usage,daily_htg_usage
12/30/2018,1/29/2019,31,247,,1,7.97,7.37
1/31/2019,2/28/2019,29,234,,1,8.07,7.48
3/2/2019,3/27/2019,26,195,0,0,7.50,6.91
3/29/2019,4/29/2019,32,135,,0,4.22,3.63
5/1/2019,6/3/2019,34,83,,0,2.44,1.85
6/5/2019,6/27/2019,23,16,,0,0.70,0.10
6/29/2019,7/31/2019,33,21,,-1,0.64,0.04
8/2/2019,8/28/2019,27,15,,-1,0.56,-0.04
8/30/2019,10/1/2019,33,27,,0,0.82,0.22
10/3/2019,10/25/2019,23,66,,0,2.87,2.28
10/27/2019,11/27/2019,32,169,,0,5.28,4.69
11/29/2019,1/2/2020,35,242,,1,6.91,6.32
1/4/2020,1/30/2020,27,193,,1,7.15,6.55
2/1/2020,2/28/2020,28,197,,1,7.04,6.44
3/1/2020,3/30/2020,30,160,0,0,5.33,4.74
4/1/2020,4/30/2020,30,138,,0,4.60,4.01
5/2/2020,5/28/2020,27,68,,0,2.52,1.93
5/30/2020,6/29/2020,31,22,,0,0.71,0.12
7/1/2020,7/29/2020,29,16,,-1,0.55,-0.04
7/31/2020,8/27/2020,28,15,,-1,0.54,-0.06
8/29/2020,9/28/2020,31,29,,-1,0.94,0.34
9/30/2020,10/29/2020,30,73,,0,2.43,1.84
10/31/2020,11/30/2020,31,143,,0,4.61,4.02
12/2/2020,12/29/2020,28,189,,1,6.75,6.16
12/31/2020,1/29/2021,30,225,,1,7.50,6.91
1/31/2021,2/25/2021,26,214,,1,8.23,7.64
2/27/2021,3/30/2021,32,185,,1,5.78,5.19
4/1/2021,4/29/2021,29,106,,0,3.66,3.06
5/1/2021,5/28/2021,28,51,,0,1.82,1.23
5/30/2021,6/29/2021,31,27,,0,0.87,0.28
7/1/2021,7/29/2021,29,15,,-1,0.52,-0.08
7/31/2021,9/1/2021,33,15,,-1,0.45,-0.14
9/3/2021,9/28/2021,26,14,,-1,0.54,-0.05
9/30/2021,10/27/2021,28,41,,0,1.46,0.87
10/29/2021,11/29/2021,32,154,,0,4.81,4.22
12/1/2021,12/27/2021,27,167,,1,6.19,5.59
