start_date,end_date,days_in_bill,usage,inclusion_override,inclusion_code,avg_daily_usage,daily_htg_usage
6/15/2021,7/14/2021,30,9,,-1,0.30,0.00
7/15/2021,8/12/2021,29,9,,-1,0.31,0.01
8/13/2021,9/14/2021,33,11,,-1,0.33,0.03
9/15/2021,10/13/2021,29,23,,0,0.79,0.49
10/14/2021,11/10/2021,28,75,,0,2.68,2.38
11/11/2021,12/13/2021,33,140,0,0,4.24,3.94
12/14/2021,1/12/2022,30,142,,1,4.73,4.43
1/13/2022,2/10/2022,29,177,,1,6.10,5.80
2/11/2022,3/14/2022,32,131,,1,4.09,3.79
3/15/2022,4/13/2022,30,55,,0,1.83,1.53
4/14/2022,5/13/2022,30,22,,0,0.73,0.43
5/14/2022,6/13/2022,31,14,,0,0.45,0.15
6/14/2022,7/14/2022,31,11,,-1,0.35,0.06
7/15/2022,8/11/2022,28,6,,-1,0.21,-0.08
8/12/2022,9/13/2022,33,9,,-1,0.27,-0.03
9/14/2022,10/12/2022,29,24,,0,0.83,0.53
10/13/2022,11/10/2022,29,52,,0,1.79,1.49
11/11/2022,12/13/2022,33,111,,1,3.36,3.06
12/14/2022,1/12/2023,30,137,,1,4.57,4.27
1/13/2023,2/10/2023,29,132,,1,4.55,4.25
